
2026-04-16,27095,Bianca,Boundaries Crossed,https://product-images.tcgplayer.com/fit-in/400x400/83816.jpg,Holofoil,318.51,74.49,,2026-04-15T08:37:18.593Z
2026-04-16,27107,Skyla,Boundaries Crossed,https://product-images.tcgplayer.com/fit-in/400x400/89287.jpg,Holofoil,222.98,65.96,,2026-04-15T08:37:18.593Z
2026-04-16,31213,Professor Juniper,Plasma Freeze,https://product-images.tcgplayer.com/fit-in/400x400/88398.jpg,Holofoil,105.61,37.23,,2026-04-15T08:34:04.271Z
2026-04-16,33138,Iris,Plasma Blast,https://product-images.tcgplayer.com/fit-in/400x400/86289.jpg,Holofoil,152.71,43.0,,2026-04-15T08:27:06.730Z
2026-04-16,28571,Pokemon Center Lady,Flashfire,https://product-images.tcgplayer.com/fit-in/400x400/91243.jpg,Foil,59.29,15.09,52.47,2026-04-16T02:11:26.419Z
2026-04-16,27332,Korrina,Furious Fists,https://product-images.tcgplayer.com/fit-in/400x400/92278.jpg,Foil,38.9,11.34,32.7,2026-04-16T02:04:17.803Z
2026-04-16,37471,Hex Maniac,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148342.jpg,Holofoil,109.15,104.71,,2026-04-15T08:26:49.103Z
2026-04-16,37475,Karen,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148344.jpg,Holofoil,56.83,44.93,,2026-04-15T08:26:49.103Z
2026-04-16,37483,Shauna,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148349.jpg,Foil,46.66,30.0,47.83,2026-04-16T03:32:01.520Z
2026-04-16,37484,Delinquent,XY Promos,https://product-images.tcgplayer.com/fit-in/400x400/148341.jpg,Foil,46.62,36.61,50.0,2026-04-16T03:32:03.042Z
2026-04-16,29044,Winona,Roaring Skies,https://product-images.tcgplayer.com/fit-in/400x400/98144.jpg,Foil,35.13,12.31,22.62,2026-04-16T02:22:06.754Z
2026-04-16,23686,Brigette,BREAKthrough,https://product-images.tcgplayer.com/fit-in/400x400/107280.jpg,Foil,32.9,9.14,32.47,2026-04-16T01:43:20.334Z
2026-04-16,27976,Skyla,BREAKpoint,https://product-images.tcgplayer.com/fit-in/400x400/111641.jpg,Holofoil,55.13,21.22,,2026-04-15T08:40:58.477Z
2026-04-16,26355,Misty’s Determination,Evolutions,https://product-images.tcgplayer.com/fit-in/400x400/124121.jpg,Foil,29.06,11.26,31.83,2026-04-16T01:51:59.968Z
2026-04-16,24976,Lillie,Sun & Moon Base,https://product-images.tcgplayer.com/fit-in/400x400/127019.jpg,Holofoil,50.17,20.65,,2026-04-15T08:22:42.968Z
